num machines: 12,ticks per second: 4,lifetime: 60,,,
1614809657.870969,129,send,1,,
1614809658.08902,130,work,,,
1614809658.340797,131,work,,,
1614809658.590958,132,work,,,
1614809658.866154,133,send,1,,
1614809659.110864,134,send,0,,
1614809659.3455381,135,work,,,
1614809659.595644,136,work,,,
1614809659.8477361,137,work,,,
1614809660.0978281,138,work,,,
1614809660.34925,139,work,,,
1614809660.5993018,140,work,,,
1614809660.85375,141,work,,,
1614809661.1076329,142,work,,,
1614809661.360099,143,work,,,
1614809661.610817,144,work,,,
1614809661.8615592,145,work,,,
1614809662.128643,146,send,1,,
1614809662.366051,147,work,,,
1614809662.616626,148,work,,,
1614809662.870187,149,work,,,
1614809663.1201768,150,work,,,
1614809663.3720698,151,work,,,
1614809663.623577,152,work,,,
1614809663.8785331,153,work,,,
1614809664.12936,154,work,,,
1614809664.3794072,155,work,,,
1614809664.633056,156,work,,,
1614809664.886464,157,work,,,
1614809665.139586,158,work,,,
1614809665.389606,159,work,,,
1614809665.64338,160,work,,,
1614809665.8978932,161,work,,,
1614809666.152055,162,work,,,
1614809666.405388,163,work,,,
1614809666.655621,164,work,,,
1614809666.907105,165,work,,,
1614809667.174895,166,send,1,,
1614809667.411125,167,work,,,
1614809667.665621,168,work,,,
1614809667.916,169,work,,,
1614809668.1865091,170,send,0,,
1614809668.201667,170,send,1,,
1614809668.435997,171,send,0,,
1614809668.451108,171,send,1,,
1614809668.689703,172,send,1,,
1614809668.919193,173,work,,,
1614809669.1940858,174,send,0,,
1614809669.422575,175,work,,,
1614809669.67413,176,work,,,
1614809669.924654,177,work,,,
1614809670.177968,178,work,,,
1614809670.428045,179,work,,,
1614809670.681412,180,work,,,
1614809670.93523,181,work,,,
1614809671.206132,182,send,1,,
1614809671.43928,183,work,,,
1614809671.692419,184,work,,,
1614809671.945069,185,work,,,
1614809672.19564,186,work,,,
1614809672.446131,187,work,,,
1614809672.715248,188,send,1,,
1614809672.953099,189,work,,,
1614809673.2042592,190,work,,,
1614809673.458196,191,work,,,
1614809673.708232,192,work,,,
1614809673.958428,193,work,,,
1614809674.2090821,194,work,,,
1614809674.459156,195,work,,,
1614809674.7092018,196,work,,,
1614809674.961903,197,work,,,
1614809675.244034,198,send,1,,
1614809675.464885,199,work,,,
1614809675.715272,200,work,,,
1614809675.967293,201,work,,,
1614809676.217942,202,work,,,
1614809676.472556,203,work,,,
1614809676.722582,204,work,,,
1614809676.972703,205,work,,,
1614809677.223642,206,work,,,
1614809677.473755,207,work,,,
1614809677.747082,208,send,1,,
1614809677.981438,209,work,,,
1614809678.232844,210,work,,,
1614809678.4847748,211,work,,,
1614809678.73927,212,work,,,
1614809679.0138528,213,send,1,,
1614809679.2433689,214,work,,,
1614809679.4981718,215,work,,,
1614809679.749301,216,work,,,
1614809680.00079,217,work,,,
1614809680.2743769,218,send,0,,
1614809680.5011709,219,work,,,
1614809680.756089,220,work,,,
1614809681.03153,221,send,0,,
1614809681.0510669,221,send,1,,
1614809681.262593,222,work,,,
1614809681.514886,223,work,,,
1614809681.7905788,224,send,0,,
1614809681.8071492,224,send,1,,
1614809682.015794,225,work,,,
1614809682.266006,226,work,,,
1614809682.516644,227,work,,,
1614809682.790396,228,send,1,,
1614809683.02269,229,work,,,
1614809683.276154,230,work,,,
1614809683.5273678,231,work,,,
1614809683.781588,232,work,,,
1614809684.031925,233,work,,,
1614809684.2824378,234,work,,,
1614809684.53299,235,work,,,
1614809684.783493,236,work,,,
1614809685.059798,237,send,1,,
1614809685.2851782,238,work,,,
1614809685.556032,239,send,1,,
1614809685.788182,240,work,,,
